11.8875, 4.01337, 9.27889, 0.239911
6.72952, 0.0807485, 1.04114, 0.620257
22.4983, 3.76741, 18.2526, 0.438321
-1.46111, -3.61864, 9.71733, 0.851085
-0.493337, -5.32613, -5.74992, 0.580525
9.36805, -5.43668, -28.665, 0.157541
7.07247, -6.97801, 15.1305, 0.65438
-4.92665, -0.877878, -3.94561, 0.708485
-14.6187, -0.965753, 6.31194, 0.101814
9.88411, -3.45889, -5.76172, 0.221362
17.6773, 9.66536, -18.3681, 0.27535
-1.46632, -9.45809, 7.37923, 0.644296
-1.0806, -0.71305, -5.67895, 0.602677
-0.782055, 1.24691, -4.19225, 0.693692
5.43166, 1.23511, 3.46897, 0.668511
-1.19206, 7.94218, -12.6221, 0.380949
10.076, -10.0826, 9.37381, 0.0718375
-13.6815, -5.2155, 6.31292, 0.286153
-3.02796, -4.90736, -14.672, 0.383268
-12.0607, 4.80065, -19.1453, 0.161837
4.40195, -19.5401, -20.0442, 0.273973
-10.2695, -0.560523, 6.21163, 0.287021
-14.7237, -13.8829, -10.2414, 0.166993
8.10804, -18.7498, -12.1918, 0.139722
5.1183, -4.19824, -0.953679, 0.405249
2.35444, 13.4575, -4.16214, 0.350147
16.771, -15.3317, -5.73669, 0.0904401
-16.1679, -7.33774, -2.92165, 0.381327
-2.15946, -25.2283, -8.6218, 0.204091
-5.43249, 8.1074, 4.29813, 0.253816
-6.24651, -2.0207, -24.0013, 0.878242
-12.5754, -7.81463, 14.6968, 0.195146
-2.28155, 2.33936, -3.38431, 1.00634
3.96262, -13.3942, -7.10802, 0.190479
6.92126, 6.68214, 6.60364, 0.598591
1.1884, 4.4762, 4.76378, 0.474669
-17.4193, -9.68298, -7.74985, 0.243124
2.27503, -12.2916, -6.3636, 0.411279
8.3539, -0.810241, 7.59052, 0.682441
-5.89928, -3.27543, -4.96838, 0.416476
2.71614, -6.63481, 6.81891, 0.372938
16.345, -16.5494, 27.1249, 0.243491
-8.31398, 5.87752, -26.2811, 0.307979
1.12264, -1.96554, 14.0872, 0.354597
-0.322081, -15.4661, -8.57478, 0.1327
3.81192, -20.9771, 1.43395, 0.139674
-3.31838, -10.0568, -11.704, 0.242775
19.0146, 14.9933, -7.44525, 0.469528
-5.2659, -20.699, -4.59761, 0.125845
17.6884, 5.55135, -32.1637, 0.185761
-10.4345, -9.67291, 32.8769, 0.22781
-0.855169, 4.16923, 10.8026, 0.655027
9.40551, 8.43769, -5.97893, 0.581912
-3.71831, -7.91633, 14.4001, 0.374101
10.7392, 6.21012, -2.66111, 0.566171
-7.62062, -16.4875, -8.93213, 0.182014
8.09062, 4.05238, 27.8918, 0.623559
-10.1309, 3.9395, -5.03936, 0.296191
-12.2642, -2.83144, 18.465, 0.453436
-19.2424, -11.3908, -6.2443, 0.164936
9.65663, 2.82371, -28.3134, 0.608513
-5.67102, 5.93578, 11.799, 0.377707
-2.85077, 3.91471, -2.09659, 0.903055
17.1295, 14.3348, 8.45414, 0.326395
-7.84632, -3.6796, -7.43418, 0.33917
12.1762, 7.73952, 9.92102, 0.190241
9.12649, 6.4511, -6.41872, 0.781973
6.17873, 17.9066, 8.06506, 0.10245
-4.3283, 2.7906, -6.85381, 0.378433
-8.11742, 8.06946, -3.17862, 0.324292
2.86674, 8.9141, -0.882263, 0.519605
8.44064, 1.16358, -3.70247, 0.530071
-0.149592, 11.194, -8.02315, 0.279025
-10.856, 6.5784, 2.0921, 0.390697
1.08089, -8.35723, 25.0094, 0.552065
0.840382, 0.79288, 4.09181, 0.370358
13.1821, 16.0034, 15.2475, 0.186319
7.2963, -8.84343, -5.79493, 0.321082
-12.4143, 13.775, 24.6633, 0.123768
6.17664, 4.45953, 22.3532, 0.833306
22.9633, 0.988246, -8.20167, 0.899994
5.46088, 3.04334, 0.656453, 0.483519
7.6215, -3.45883, 8.26163, 0.763021
18.0512, 8.29204, 13.4567, 0.519779
22.016, -0.634346, -0.4023, 0.109902
22.9758, 4.9708, 30.3537, 1.31594
6.45014, -5.72276, 11.5838, 0.655506
-6.63428, 12.1976, -7.53405, 0.115245
8.07435, 9.80813, -14.3558, 0.161598
3.35226, -4.18297, 0.41156, 0.592756
-3.36819, -1.3178, 16.6147, 0.649517
8.60955, -12.0183, -7.47071, 0.152538
22.3861, 7.173, -25.1507, 0.422209
-9.2411, -14.9263, -3.95571, 0.189437
-7.94039, -10.2955, 15.8858, 0.202837
-4.44179, 5.1248, -3.39744, 0.886223
-8.04731, -1.54795, -7.8024, 0.336258
4.75285, 8.31643, -19.8549, 0.394746
4.80257, 6.38113, -6.86091, 0.613955
1.60698, 7.65396, 0.923949, 0.74278
11.0932, 4.24524, 9.27534, 0.136103
6.78927, 0.557951, 0.88157, 0.809427
23.1427, 3.01923, 17.8925, 0.406091
-2.17628, -4.06759, 10.1821, 0.675295
0.262252, -4.88176, -5.55106, 0.594292
8.60696, -5.30233, -28.1302, 0.166641
7.09274, -7.04013, 14.6332, 0.728681
-4.99898, 0.257819, -4.60315, 0.501678
-13.7608, -1.09362, 6.22058, 0.108659
10.7447, -3.32657, -6.20622, 0.175245
18.557, 10.1007, -18.8208, 0.235652
-0.987715, -8.72645, 7.38974, 0.480971
-0.75826, -0.0175954, -4.83205, 0.624813
-0.993474, 2.01028, -4.37206, 0.800826
4.56006, 0.837651, 3.31551, 0.381961
-0.358017, 7.69324, -12.9091, 0.380717
9.32274, -10.1254, 9.66654, 0.0906576
-12.8139, -5.25274, 6.14888, 0.316429
-3.22464, -5.75577, -14.312, 0.436213
-11.7109, 4.78714, -18.5672, 0.223802
5.18986, -19.7329, -19.6197, 0.292757
-9.67207, -0.565056, 6.2744, 0.356418
-15.2853, -13.2158, -9.9186, 0.188854
8.72436, -18.1338, -11.4317, 0.140482
5.3491, -4.36913, -0.630317, 0.45757
1.99363, 14.2455, -4.1578, 0.168008
17.3115, -14.6323, -4.75827, 0.0963542
-17.0362, -7.3616, -3.28968, 0.564818
-2.67014, -25.9251, -8.24365, 0.124461
-5.80707, 7.6708, 5.00117, 0.296499
-6.04582, -1.34833, -23.9046, 0.811722
-12.9955, -7.11257, 14.6959, 0.201634
-2.96982, 1.98793, -3.06608, 0.895584
4.54963, -14.0411, -6.94258, 0.206385
7.56092, 7.12431, 6.76543, 0.715918
1.23938, 3.6094, 4.6073, 0.433274
-17.4496, -10.2746, -8.31446, 0.39509
3.14241, -12.393, -6.07822, 0.268383
8.45771, -0.281912, 7.88721, 0.537679
-5.85273, -2.55177, -4.39255, 0.564753
3.32961, -6.01911, 7.15833, 0.373544
16.2266, -15.6882, 26.5634, 0.14435
-7.82957, 5.14968, -26.017, 0.504978
0.94716, -1.25049, 14.9267, 0.402418
-0.718693, -16.2389, -8.07094, 0.119651
4.10569, -20.3332, 0.624258, 0.131006
-2.89996, -9.29273, -11.4396, 0.206056
19.5095, 14.2731, -7.41726, 0.377047
-5.20934, -19.8422, -4.95149, 0.108312
18.2167, 4.86042, -32.3021, 0.125243
-10.2173, -8.82426, 32.8716, 0.198463
-0.885909, 3.99056, 10.8602, 0.709626
10.2287, 8.67538, -5.87793, 0.364953
-4.10352, -7.56117, 14.3135, 0.343994
10.7416, 5.74801, -2.35747, 1.09499
-8.43122, -16.8137, -9.09504, 0.15265
7.57258, 4.71472, 26.8699, 0.719166
-9.47771, 4.51034, -5.41739, 0.326874
-11.3946, -2.78065, 18.5847, 0.48847
-18.602, -11.557, -6.30315, 0.294194
9.03489, 2.91163, -27.8626, 0.587362
-5.86259, 5.74194, 12.202, 0.852683
-3.01887, 3.42054, -2.0204, 0.747346
16.528, 14.9646, 8.63519, 0.244273
-7.24046, -4.29966, -6.96414, 0.299893
11.5775, 7.34007, 10.4348, 0.211143
9.40189, 6.7036, -6.52204, 0.854612
5.83814, 18.7012, 8.74795, 0.0907219
-4.48756, 2.66214, -7.15047, 0.539545
-8.96442, 8.23252, -3.32322, 0.296594
3.8721, 8.50711, -0.954115, 0.502203
8.18002, 1.58127, -3.29907, 1.04048
-0.249693, 10.3295, -7.56514, 0.223816
-11.3612, 7.32146, 2.18771, 0.393589
1.93704, -8.53144, 24.8632, 0.496701
0.650191, 0.542583, 3.54868, 0.481418
12.4024, 16.3583, 14.6023, 0.192862
8.09728, -8.67018, -6.2399, 0.372495
-11.6967, 13.2764, 24.8137, 0.128346
5.46475, 4.1479, 22.5016, 1.08407
22.9945, 0.4782, -7.78201, 0.33382
5.91913, 2.56761, 0.657537, 0.512516
7.14011, -2.72999, 8.37853, 0.574221
18.6132, 8.72727, 13.5241, 0.347682
22.6997, -1.26741, -0.231268, 0.0912967
23.289, 4.21745, 30.0736, 0.375274
7.27967, -5.58651, 11.9258, 0.854283
-6.1453, 11.4833, -7.21313, 0.112632
7.86432, 8.98281, -14.44, 0.177145
3.96367, -3.89928, -0.0463347, 0.46729
-4.11933, -1.68708, 15.9688, 0.53827
8.75401, -12.8739, -7.87777, 0.173332
23.2328, 7.38932, -24.8646, 0.317379
-9.84604, -14.2988, -3.75785, 0.333652
-8.78873, -10.1693, 15.1782, 0.204413
-4.42949, 4.93405, -3.06261, 0.597622
-7.82263, -2.41762, -7.56747, 0.925479
5.33051, 7.58117, -20.3054, 0.383936
5.33473, 5.83054, -7.09621, 0.572618
1.97593, 8.30736, 0.983835, 0.550488
10.3235, 4.11448, 9.06456, 0.188728
6.88198, 0.781759, 0.558892, 0.613033
23.4095, 2.25857, 17.2697, 0.361399
-2.84035, -4.43339, 9.75979, 0.535787
0.927775, -4.31171, -5.47649, 0.489054
8.46726, -4.74489, -28.4793, 0.521283
6.75767, -7.14975, 15.0849, 0.624137
-4.98016, 1.01082, -4.78866, 0.445339
-12.895, -1.04566, 6.80466, 0.158527
11.3912, -2.80775, -4.93237, 0.0732654
19.472, 10.462, -18.8641, 0.218754
-0.404916, -8.09757, 6.797, 0.421025
-1.12892, 0.649247, -4.90934, 0.614704
-1.37454, 2.50583, -4.48662, 0.85111
3.69663, 0.711393, 3.32763, 0.386664
0.22731, 7.38171, -13.0726, 0.372766
8.62374, -10.5312, 9.79613, 0.159067
-11.9606, -5.44323, 5.75661, 0.263811
-2.81505, -6.38516, -13.1385, 0.521437
-11.2059, 5.18382, -18.6845, 0.28699
6.07625, -20.1307, -19.6444, 0.322411
-8.85244, -0.547044, 5.98846, 0.281324
-16.0328, -12.7607, -10.3122, 0.165371
9.02691, -17.3134, -11.5658, 0.161535
5.66754, -4.674, -1.10024, 0.545646
1.30567, 14.6392, -3.04664, 0.159396
17.0051, -13.8344, -4.06479, 0.0647582
-17.8863, -7.15039, -3.54414, 0.202954
-2.96743, -26.7497, -8.16814, 0.0942062
-5.51021, 7.49342, 4.89608, 0.3078
-5.73815, -0.630582, -24.1736, 1.01588
-13.6825, -6.67586, 15.2184, 0.368972
-3.18922, 1.4494, -3.06616, 0.871583
5.37544, -14.2929, -6.47279, 0.2295
7.99265, 7.11678, 6.80116, 0.938316
0.822625, 3.01963, 3.40618, 0.408618
-17.6032, -10.4634, -8.80258, 0.463764
3.9951, -12.4908, -6.21398, 0.226218
9.00185, 0.172107, 7.49013, 0.517032
-6.11906, -1.92368, -4.84356, 0.783268
3.82605, -5.37453, 7.32464, 0.51341
16.4102, -14.926, 26.5689, 0.198793
-7.23848, 4.38038, -26.6537, 0.544516
0.201518, -1.36328, 15.3354, 0.40893
-1.10055, -17.0226, -8.30352, 0.109242
4.55391, -19.6117, 1.4871, 0.169022
-2.65899, -8.5688, -10.7519, 0.186731
20.0581, 13.6164, -6.77989, 0.341974
-5.21672, -18.9709, -4.6954, 0.134991
18.6384, 4.10643, -32.8225, 0.113264
-10.2535, -7.92102, 32.9511, 0.224744
-0.708968, 3.86387, 11.2692, 0.586163
10.9825, 9.08384, -5.92733, 0.287617
-4.61553, -6.87122, 14.7346, 0.344468
10.6363, 5.53248, -2.65184, 0.547589
-9.2582, -16.6425, -10.1915, 0.102322
7.74703, 5.36114, 26.4173, 0.785308
-9.03047, 5.11485, -5.01515, 0.358273
-10.5525, -3.01021, 18.3264, 0.526636
-18.2542, -12.159, -6.41752, 0.578283
8.31371, 3.23692, -27.7713, 0.59398
-5.6104, 5.58705, 11.7331, 0.9772
-2.75802, 3.38483, -2.00619, 1.1695
15.8754, 15.521, 8.60679, 0.25359
-6.5968, -4.91943, -7.11599, 0.33099
11.7471, 6.97148, 11.0001, 0.243898
9.81744, 7.08761, -6.47045, 0.934058
5.19744, 19.2979, 8.82429, 0.0747979
-3.89239, 2.65459, -7.08529, 0.901041
-9.78524, 8.46335, -3.5896, 0.295986
4.51196, 7.87059, -0.556612, 0.313371
8.01005, 1.74316, -3.08815, 1.43834
-0.0125755, 9.49046, -7.34607, 0.205408
-11.662, 8.13163, 1.58033, 0.160079
2.78571, -8.3613, 25.3754, 0.339506
0.334097, 0.448571, 3.82674, 0.705862
12.0731, 17.1633, 14.3712, 0.170253
8.95983, -8.74435, -6.19496, 0.410667
-10.8786, 13.0021, 25.3624, 0.141198
4.4646, 3.5457, 22.4069, 0.650109
23.0987, -0.258152, -7.70852, 0.780492
6.52315, 3.02788, 0.867795, 0.870199
6.84693, -1.91165, 7.80853, 0.455014
18.9302, 9.37346, 13.7588, 0.17118
23.4155, -2.14918, -1.46496, 0.0520532
23.6854, 3.55746, 30.0988, 0.611737
8.18338, -5.96803, 12.8436, 1.07492
-5.41712, 11.0084, -6.84817, 0.159514
7.9023, 8.79268, -13.7102, 0.187191
4.77799, -3.67688, 0.284848, 0.466133
-4.30824, -2.04972, 16.3385, 0.54509
8.77086, -13.7439, -7.67666, 0.212399
24.0904, 7.53806, -25.3823, 0.26078
-10.5631, -13.7944, -3.6898, 0.188973
-9.57734, -9.93704, 15.3116, 0.26336
-4.51056, 4.45573, -3.18841, 0.560708
-7.68277, -3.2378, -7.30007, 0.704604
5.9917, 6.89984, -20.4527, 1.09723
5.83515, 5.03169, -7.2764, 0.559241
2.67695, 8.67941, 0.437932, 0.536321
9.7311, 4.26843, 9.14956, 0.207183
7.10466, 0.672817, 0.500264, 0.680227
23.2871, 1.63716, 16.8383, 0.401679
-3.63973, -4.77208, 9.56354, 0.393782
1.6593, -3.83365, -5.88817, 0.420928
8.17076, -4.09253, -27.8755, 0.536384
6.15021, -6.89599, 14.7178, 0.492961
-5.18553, 1.48712, -5.03218, 0.53156
-12.2062, -0.503793, 6.73184, 0.187914
11.2385, -1.96978, -3.95017, 0.0709535
20.4355, 10.6349, -18.77, 0.357217
0.410649, -7.79073, 6.72156, 0.365334
-1.47481, 1.05224, -4.21999, 0.669325
-1.20217, 2.87057, -4.79489, 0.988391
2.89919, 0.374723, 3.37481, 0.377934
0.926417, 6.85752, -13.4428, 0.38225
7.83219, -10.9185, 9.61158, 0.141413
-11.2387, -5.94053, 5.39397, 0.36928
-2.11417, -6.86278, -13.5517, 0.687748
-10.8105, 5.5761, -18.5079, 0.670243
6.65657, -20.8008, -19.8366, 0.191377
-8.01915, -0.815234, 6.22774, 0.307107
-16.5073, -12.2089, -10.1215, 0.184542
9.66693, -16.7276, -12.1584, 0.187991
6.13442, -5.15898, -0.680727, 0.814695
0.589836, 14.228, -1.8389, 0.0999458
16.6693, -12.9572, -4.40598, 0.124967
-18.6493, -6.74571, -3.7746, 0.222868
-3.22685, -27.5875, -8.12515, 0.0787242
-5.94011, 7.40405, 3.75229, 0.302996
-5.24328, -0.242477, -24.5583, 0.936565
-14.2241, -6.00058, 14.4933, 0.228258
-3.47282, 0.916286, -2.88366, 0.901141
6.24202, -14.4269, -6.39496, 0.228798
8.51484, 7.52529, 7.62295, 1.22525
0.604187, 2.17448, 4.11277, 0.495039
-18.3396, -10.7438, -8.92472, 0.502534
4.77395, -12.1119, -5.60148, 0.187325
9.52427, 0.865621, 7.27967, 0.513412
-6.06125, -1.48801, -4.61205, 0.924305
4.35397, -4.74366, 7.14785, 0.586589
16.7276, -14.1957, 26.1067, 0.245489
-6.98772, 3.54796, -25.9915, 0.507574
-0.687921, -1.78932, 15.8419, 0.404859
-1.72669, -17.5542, -9.42148, 0.0817344
4.60861, -18.7395, 1.32081, 0.123028
-2.89884, -8.10286, -11.1733, 0.159742
20.8092, 13.1932, -7.01364, 0.252264
-5.069, -18.1118, -4.86243, 0.140938
18.4011, 3.28471, -33.6536, 0.106642
-9.65898, -7.42864, 32.3588, 0.272858
-0.342637, 3.8145, 11.5201, 0.6483
11.8144, 9.35976, -5.92506, 0.185618
-5.17438, -6.71769, 15.3056, 0.415358
10.4218, 5.35133, -2.47096, 0.512844
-9.80262, -15.9697, -10.4798, 0.0806057
7.72113, 5.78702, 26.6156, 1.07509
-8.47323, 5.91498, -4.87822, 0.36733
-9.77077, -3.40233, 18.5208, 0.393095
-18.0358, -12.7743, -6.55803, 0.298292
8.07524, 3.5073, -28.1282, 1.43435
-5.54145, 5.66969, 12.057, 1.53668
-3.03545, 3.98243, -2.26555, 1.35095
15.3881, 16.2471, 8.55878, 0.11146
-6.35481, -5.5375, -7.34322, 0.454666
12.1639, 6.27979, 11.1753, 0.294832
10.5445, 7.51718, -5.73751, 0.962685
4.51684, 19.8503, 8.88613, 0.0643979
-2.9973, 2.45262, -6.87974, 1.51212
-10.2879, 8.83228, -3.47617, 0.333442
5.09293, 7.6937, -0.421565, 0.595152
7.61159, 2.02715, -3.00203, 1.18023
0.513306, 8.79047, -7.28545, 0.234643
-12.2025, 8.93592, 1.93581, 0.238755
3.5127, -7.91435, 26.1107, 0.372268
-0.163734, 0.063457, 4.33477, 0.860132
11.7678, 17.9631, 14.9847, 0.0843546
9.81441, -8.55503, -5.95885, 0.140341
-10.015, 12.939, 24.8062, 0.15968
3.75153, 3.04412, 22.5067, 0.404505
23.1929, -1.06901, -7.53295, 0.245961
6.40049, 3.23891, 1.0074, 1.04363
7.08534, -1.16636, 7.29844, 0.455581
19.2002, 10.1837, 14.161, 0.148899
23.0956, -3.0202, -2.538, 0.0640223
23.9555, 2.74577, 29.7904, 0.497913
8.98858, -5.71147, 13.5192, 0.5475
-4.74178, 10.4767, -7.28511, 0.167217
8.14779, 9.01752, -13.6119, 0.17047
5.45323, -3.06735, 0.890241, 0.515323
-4.64789, -2.60176, 15.7292, 0.513361
9.06904, -14.5625, -7.61394, 0.211272
24.9247, 7.29087, -25.5346, 0.200472
-11.2572, -13.2581, -4.04703, 0.178142
-10.4119, -9.67559, 15.7835, 0.207224
-5.01515, 4.28238, -3.71493, 0.443856
-7.13064, -3.82416, -7.0222, 0.627898
6.07976, 6.34127, -20.7428, 1.10515
6.06718, 4.63866, -7.01602, 0.916883
3.51267, 8.9191, 0.0120498, 0.292362
9.29549, 4.63101, 9.38694, 0.248741
7.60715, 0.577102, 0.540039, 0.606175
22.745, 0.983044, 16.6837, 0.695118
-4.48309, -4.87226, 9.60676, 0.424827
2.30144, -3.24176, -5.43968, 0.356416
7.85361, -4.03545, -27.6482, 0.629637
5.53757, -6.62257, 14.534, 0.47736
-4.88784, 2.13693, -5.67389, 0.619184
-11.3516, -0.408794, 6.10594, 0.131861
10.5492, -1.43277, -3.7483, 0.0793725
21.3131, 10.7596, -18.8617, 0.50142
1.17176, -7.36606, 6.64442, 0.342096
-1.76762, 1.42984, -4.7003, 0.69311
-1.35386, 3.1843, -4.63447, 1.37607
2.09059, 0.0364983, 3.61271, 0.395651
1.47244, 6.18059, -13.1067, 0.333605
6.96096, -10.8378, 9.15225, 0.415087
-11.2811, -6.45849, 4.83557, 0.491127
-1.29589, -7.15713, -13.5753, 0.521336
-10.3477, 5.92099, -18.6233, 0.482718
7.11763, -21.5448, -19.7101, 0.301679
-7.77255, -1.13861, 5.22621, 0.363666
-16.6284, -11.5811, -10.4478, 0.344748
10.5232, -16.5739, -12.6613, 0.19636
6.90845, -5.30786, -0.917136, 0.923291
0.317056, 13.4002, -1.70091, 0.0903965
16.0505, -12.2896, -3.95886, 0.102371
-19.4728, -6.47171, -3.22295, 0.179081
-3.60421, -28.3751, -8.23811, 0.0813068
-6.76561, 7.17227, 3.9266, 0.28099
-4.85494, -0.228951, -24.927, 0.990672
-14.478, -5.17438, 14.6774, 0.20463
-3.58829, 0.645776, -3.15737, 0.939656
7.10939, -14.549, -6.55141, 0.327332
8.89005, 8.0668, 7.5183, 1.02465
0.345016, 1.27639, 4.0254, 0.744738
-19.2151, -10.9912, -9.36208, 0.570995
5.02798, -11.5779, -5.05402, 0.157409
9.97203, 1.77311, 8.08173, 0.284421
-6.48912, -0.943908, -4.07454, 1.14458
4.91664, -4.03962, 7.09191, 0.634071
16.8709, -13.3466, 26.6282, 0.244289
-6.47106, 2.8269, -26.1064, 0.351571
-1.6833, -2.02335, 15.5477, 0.363831
-2.44887, -17.189, -10.5547, 0.0809672
4.66318, -17.866, 1.51058, 0.100485
-2.59092, -7.39156, -11.7215, 0.145521
21.606, 12.8543, -6.71116, 0.266349
-4.86185, -17.2623, -5.14523, 0.095821
17.8601, 2.59669, -33.6532, 0.0915973
-8.92486, -6.86768, 32.12, 0.54685
0.281347, 3.21566, 11.3752, 0.522221
12.6013, 9.74729, -5.87169, 0.157742
-4.97837, -6.74899, 14.4114, 0.494922
10.2197, 5.02783, -2.72814, 0.792126
-10.0349, -15.1406, -11.1688, 0.0717623
7.58015, 6.56972, 26.9044, 1.09263
-8.53083, 6.58389, -4.00873, 0.721102
-8.94234, -3.56181, 18.8618, 0.362085
-17.2557, -13.0115, -6.13054, 0.198396
7.67272, 3.06475, -27.2615, 1.10966
-4.80206, 6.20423, 11.8335, 0.387437
-3.76673, 3.91198, -2.29098, 0.469188
15.0601, 17.048, 7.98021, 0.113688
-6.5907, -6.01937, -6.75515, 0.769375
12.1875, 5.43567, 10.9533, 0.169355
11.323, 7.9144, -5.82909, 0.851653
3.73505, 20.0208, 10.194, 0.0578891
-2.56895, 2.246, -7.23942, 1.41812
-10.9113, 8.79564, -2.96364, 0.375981
5.69836, 7.28054, -0.847264, 0.658333
6.40063, 1.80204, -3.35797, 1.6034
0.921127, 8.0277, -7.61482, 0.251199
-12.5367, 9.83375, 1.35237, 0.19217
3.82182, -7.0901, 26.8018, 0.456188
-0.507488, -0.554259, 4.14349, 0.953852
10.9407, 18.1228, 15.9296, 0.0785046
10.6279, -8.23591, -6.12181, 0.138041
-9.15699, 12.8243, 24.9101, 0.14478
3.133, 2.45774, 22.9828, 0.385393
23.5911, -1.76125, -7.469, 0.794325
5.65929, 3.49192, 0.966074, 0.959458
7.61206, -0.977318, 6.6578, 0.469678
19.409, 11.0295, 14.0019, 0.131923
22.2077, -3.23475, -2.91609, 0.0558128
24.1091, 1.88702, 30.0204, 0.411475
9.58876, -5.07822, 13.4086, 0.526119
-4.13215, 9.8538, -7.17339, 0.169183
8.34476, 9.51227, -13.3192, 0.154777
5.68063, -2.21067, 1.14102, 0.541741
-5.21155, -2.46685, 14.6584, 0.571671
9.38116, -15.3763, -7.37982, 0.251479
25.7841, 7.17112, -25.1077, 0.139278
-11.8391, -12.6119, -4.33312, 0.282756
-11.2872, -9.664, 15.5079, 0.163539
-5.77975, 4.702, -3.92474, 1.16793
-6.59298, -4.04677, -6.92032, 0.613613
5.49577, 5.53677, -20.5933, 0.757711
6.93048, 4.63744, -7.027, 0.742834
4.31403, 8.71047, -0.827099, 0.309789
8.68473, 4.5811, 10.598, 1.11358
8.40482, 0.780144, 0.251895, 0.682667
22.1517, 0.342858, 16.3738, 0.582745
-5.05268, -4.93299, 9.76638, 0.481344
2.73246, -2.4818, -5.17637, 0.365457
7.28412, -3.99744, -27.5925, 0.660805
5.36171, -5.89547, 14.0621, 0.510203
-4.42019, 2.53175, -5.90703, 0.70541
-10.486, -0.436441, 6.43038, 0.104189
9.89455, -0.855142, -3.67063, 0.0988855
22.1894, 10.7779, -18.8372, 0.539208
1.93632, -7.02981, 6.7244, 0.300575
-1.32583, 1.53415, -4.17867, 0.951487
-1.75857, 4.10742, -4.66258, 1.57038
1.37556, -0.242522, 3.17356, 0.433313
2.27614, 5.87269, -12.3658, 0.477977
6.3725, -10.3665, 8.89266, 0.324519
-10.9908, -7.18936, 5.28699, 0.302514
-0.477074, -7.58081, -12.9719, 0.463242
-10.036, 5.82857, -18.7734, 0.327976
7.84219, -22.018, -19.2207, 0.118665
-8.10011, -2.02096, 4.64902, 0.423612
-16.8642, -10.7633, -10.9484, 0.337085
11.3759, -16.7401, -12.1997, 0.205141
7.46608, -6.06973, -0.990653, 1.07965
0.171996, 12.5421, -1.81789, 0.083168
15.3219, -11.8135, -3.81826, 0.0935282
-20.2546, -6.10596, -3.77551, 0.11936
-4.02196, -29.1406, -8.4558, 0.0694514
-6.90316, 6.978, 3.64972, 0.472621
-4.74018, -0.211993, -24.5091, 0.949609
-14.7776, -4.36232, 14.2871, 0.206337
-3.64068, 0.814757, -3.18161, 0.741728
7.86027, -14.9931, -7.10732, 0.380352
9.08841, 8.36978, 7.89396, 0.928451
0.112644, 0.691805, 4.02044, 0.964289
-20.0567, -11.2131, -8.93669, 0.428889
5.0216, -11.0834, -5.31582, 0.164997
9.99491, 2.71866, 8.19013, 0.325461
-7.04521, -0.243498, -3.87821, 0.568374
5.28389, -3.2107, 7.57115, 0.658502
16.9983, -12.4801, 26.5825, 0.217929
-5.81143, 2.36959, -25.4875, 0.367408
-2.66498, -2.28053, 16.0992, 0.383598
-2.76452, -16.4466, -10.5616, 0.0843259
4.65483, -16.993, 1.89817, 0.0834723
-2.08628, -6.67825, -11.468, 0.227602
22.3815, 12.5057, -6.85147, 0.31591
-4.60664, -16.495, -5.24014, 0.0946576
17.4426, 1.82907, -33.5354, 0.0883033
-8.30081, -6.27637, 32.1071, 0.496956
0.659494, 2.56695, 11.4475, 0.640035
13.4052, 10.091, -5.92775, 0.139204
-4.54034, -6.50013, 14.1225, 0.246133
9.95244, 5.07087, -3.06009, 0.716949
-9.65059, -14.3705, -11.7404, 0.0689708
7.49533, 7.30803, 27.2312, 0.878674
-9.03966, 7.60689, -3.91449, 0.737061
-8.40399, -4.00506, 19.0639, 0.390078
-16.4884, -12.6225, -5.82173, 0.268492
7.16109, 2.47512, -27.7065, 1.08909
-4.31008, 5.85657, 11.522, 0.416149
-3.90074, 4.23014, -2.23373, 1.06202
14.9061, 17.9074, 8.06816, 0.111686
-6.33134, -6.40186, -6.86988, 0.980405
11.9484, 4.63312, 10.3762, 0.177458
11.9973, 8.44943, -5.23176, 0.672704
3.49666, 19.247, 11.2151, 0.0573711
-2.2319, 2.1554, -6.73775, 1.3781
-11.7185, 8.54276, -2.97032, 0.447237
5.83375, 6.49495, -0.8909, 0.689119
5.35632, 1.6863, -3.22945, 0.598691
1.35736, 7.32743, -6.80501, 0.266285
-12.3365, 10.7054, 1.24093, 0.166226
4.05225, -6.30432, 26.7434, 0.568449
-0.89138, -1.3311, 4.51883, 0.752801
10.2671, 17.5911, 16.3566, 0.159759
11.4949, -8.17809, -6.07523, 0.114245
-8.28759, 12.8652, 25.063, 0.137239
2.7922, 1.66378, 22.7735, 0.418565
23.9677, -2.53996, -7.03399, 0.740633
5.46652, 4.1107, 1.62327, 0.958147
7.9348, -0.757876, 6.75658, 0.688874
19.6258, 11.8771, 13.6731, 0.139424
21.3698, -3.4926, -2.95549, 0.151553
24.1673, 1.01984, 29.8237, 0.299702
9.9814, -4.30125, 13.9237, 0.157677
-3.57533, 9.17986, -7.04618, 0.184702
8.79973, 10.0302, -12.9815, 0.143723
6.13027, -1.40997, 0.793885, 0.543056
-5.40014, -1.87082, 14.1166, 0.661477
9.77711, -16.1529, -7.559, 0.199916
26.579, 7.51312, -24.6696, 0.106228
-12.0512, -11.7851, -4.76885, 0.341696
-12.1596, -9.58977, 15.5915, 0.205036
-6.55578, 4.94272, -3.448, 0.869474
-6.53484, -4.14654, -7.00675, 0.951994
4.71097, 5.1692, -20.4079, 0.755638
