3.8252, 1.72979, 4.38249, 1.33466
-7.47585, -40.9625, 4.7239, 0.0127508
5.95326, -5.48495, 13.2026, 0.485637
13.1026, -10.9334, 7.17042, 0.0873394
-8.19507, 10.3461, 1.13998, 1.18717
-4.36449, 3.06719, 6.60881, 0.475739
62.9794, 13.1288, -2.52271, 0.0355948
-1.42398, 1.33707, 5.43875, 1.43175
12.184, -20.2456, 12.4595, 0.0153028
39.9215, -20.2709, 11.9215, 0.0264167
-0.659847, -1.18042, -2.74705, 2.40578
-13.7466, 2.77332, 5.7636, 0.0976986
-6.08764, -6.73755, 4.38313, 0.485709
19.6154, -8.258, 1.19334, 0.0570979
66.9724, 50.0253, -2.32616, 0.0226966
8.96001, 4.44107, 8.43724, 0.650616
-3.84585, -1.35224, -6.74468, 1.21525
26.271, 13.58, 11.1659, 0.0774844
24.4136, 45.3101, 5.40915, 0.0361665
11.5562, -0.529207, -1.92359, 0.403693
8.6215, -6.46889, -7.52547, 0.21792
6.91318, 0.914661, -10.9391, 1.21343
-9.91339, 0.347373, 17.9237, 0.184342
17.1249, -3.98654, 18.7669, 0.240857
61.655, 52.7973, -0.536654, 0.0384946
30.6426, 3.29931, -3.24437, 0.0807028
7.09933, 9.67223, -2.27848, 0.0878234
-15.6597, 28.3591, 2.17245, 0.0928641
-5.15047, -3.7158, 12.7226, 0.952192
-21.6518, 6.96873, -19.0725, 0.0805033
6.88998, 26.7432, 8.27996, 0.0974236
1.07074, -1.61888, 13.6595, 1.74488
-35.6968, -11.1605, 6.29288, 0.0169742
3.37705, -6.0914, 1.01134, 0.560798
-30.6646, 13.2269, 8.37959, 0.0384958
5.86382, 12.3218, -6.24925, 0.18922
-3.30612, -3.22869, -0.176531, 1.15495
0.0870344, -7.8486, 2.22781, 0.103551
11.4225, 32.5949, -7.64312, 0.0391676
16.347, -14.8971, -4.10232, 0.0918259
3.45903, -2.83264, 1.9674, 1.43241
66.8204, 33.6836, -12.466, 0.0203514
-6.52054, 8.54637, -4.62638, 0.648196
-3.81054, 7.6348, 5.63235, 0.662493
47.3693, 24.3696, -6.58043, 0.0347466
36.4733, 10.9825, -9.21675, 0.0599153
5.91656, 21.0871, -1.12891, 0.165447
3.9291, -1.25688, 9.01056, 1.22503
52.7395, -0.781104, 2.88543, 0.0157597
49.7042, 61.1025, 6.44513, 0.0288008
8.18533, 22.3737, -9.57317, 0.0425626
-4.4858, 11.0424, -0.867847, 0.542226
5.48185, 1.86043, -2.69172, 1.4435
20.4362, 11.7029, 12.0806, 0.0531084
2.5531, -11.8816, -2.03413, 0.034594
47.6967, 22.3073, -3.41309, 0.0436911
-15.4825, 12.3286, -2.94489, 0.0957006
11.3621, 2.96884, 2.86344, 0.426656
73.4995, -1.6112, 4.71612, 0.00935185
-17.8911, 37.848, -3.673, 0.0245996
-24.6068, 1.48791, 9.56388, 0.031027
1.96776, 6.05046, -2.51538, 1.4173
-9.89086, 8.04821, -1.26779, 0.214442
-11.6509, -8.50145, 2.29684, 0.0561885
-1.75488, -4.65381, 1.18322, 1.02825
4.93359, 5.30453, -14.9319, 0.848223
37.5549, -17.343, -8.56632, 0.122094
3.07111, 46.2694, 1.70985, 0.0820479
-15.7544, -8.04768, 8.48818, 0.033635
1.39592, 7.85877, 10.7492, 0.711404
30.6827, -16.4409, -11.1792, 0.0765009
6.77276, -2.55438, 7.27948, 1.04181
3.43028, -4.56297, 12.363, 1.33434
43.9076, 11.4179, -6.55464, 0.0415978
37.8097, 82.7842, 9.1393, 0.0174191
-8.89121, 27.1221, 5.89279, 0.0319407
22.6221, 36.505, -2.12018, 0.0277116
-58.104, 57.4938, -9.73412, 0.00371057
0.915918, 4.6614, 4.52489, 1.5925
59.8917, 14.0006, 10.8471, 0.0373968
-4.72638, 1.04818, -2.46365, 1.27012
-2.04542, 7.28992, 4.64946, 0.789432
63.5205, -24.4804, 9.53768, 0.0148018
-0.341932, -2.52969, -16.3927, 1.6779
66.0681, 17.8904, -2.27147, 0.0107927
37.8031, 47.8128, -2.39468, 0.034396
31.2977, 77.2287, 21.733, 0.0313631
3.18743, 39.4832, 9.04089, 0.0772668
5.28533, 7.51059, -2.30842, 0.699534
9.33894, -4.90662, 2.798, 0.374649
8.37392, 8.28701, 7.11909, 1.059
32.8055, 1.03722, -1.86758, 0.283162
41.4485, 10.3008, 13.5033, 0.0795966
1.45659, -3.22327, 8.08843, 1.39441
15.914, 41.9038, -2.42, 0.0420335
34.7057, 1.45446, 22.4155, 0.085738
0.639306, 26.0843, 2.74152, 0.0472102
40.2828, 40.9814, -12.7012, 0.0196909
-1.58507, 2.56407, 5.90083, 1.28201
14.6683, -4.12265, 2.01738, 0.270435
3.89744, 3.37792, -3.39465, 1.47548
32.188, -11.2349, 1.08072, 0.0543783
1.24599, -0.348527, 2.94194, 1.78961
7.41103, 4.64288, -0.402395, 0.915698
-6.35187, -50.5103, -3.54709, 0.0048846
-0.303205, 3.52167, 10.9731, 1.52167
33.2079, -4.72829, 17.2613, 0.051407
-5.91504, 15.7593, 17.2268, 0.062467
-22.3753, 17.4527, -10.416, 0.120046
11.7487, 36.8209, 6.11595, 0.0756189
-0.302983, 7.31149, -0.0222644, 1.30299
24.4296, 22.4728, -8.51778, 0.0206767
55.046, -25.0707, 0.275088, 0.029044
-14.2372, 7.55981, -8.41899, 0.145508
-2.80251, 0.349293, -0.0213076, 1.30921
42.8956, 20.2756, -10.0508, 0.0664999
21.8228, 12.8134, -2.81396, 0.0932604
-9.20624, -2.04147, -17.1494, 0.326708
43.5475, -64.5739, 0.733323, 0.00286456
46.2379, 23.1636, -6.58204, 0.182968
-1.05127, 9.22072, 2.6914, 0.397805
-4.07235, 4.51688, -0.481439, 1.29715
8.18663, -3.46566, 8.17757, 0.729907
8.72738, -1.18398, 6.59475, 0.559397
6.22392, 46.1811, -7.57179, 0.0627072
2.53379, 3.96742, -4.83316, 1.60222
-0.0477873, 1.97071, -7.82667, 1.64998
50.1636, -17.9424, 1.45792, 0.0313306
5.30601, -1.46351, -9.53481, 1.03176
-21.2778, 18.8809, 10.1271, 0.0351485
-4.1257, 12.9039, -2.46763, 0.197622
52.3215, 50.9164, -0.687567, 0.0267455
0.493348, 0.530147, 10.2043, 1.90457
51.4632, 55.4689, -4.02116, 0.0567883
-0.822581, 5.19485, -0.428047, 1.35087
-0.146403, -4.12524, 2.08404, 1.06046
5.6709, 10.607, 6.31849, 0.524393
5.06847, -3.43795, -10.6684, 1.27061
-2.92767, -1.37542, 9.60868, 1.50661
43.513, -12.8673, 7.32274, 0.0488446
-5.07824, 6.07186, 6.24076, 0.259277
-6.23254, 11.0184, -4.73643, 1.12193
-6.66923, -3.87843, 5.8614, 0.868357
4.62799, 49.8301, -7.79187, 0.0434755
-5.12582, -0.461044, -12.4385, 0.528144
12.7946, 0.853587, 15.2342, 0.348942
3.56662, 20.773, 12.9835, 0.117624
-38.7361, 15.1526, 10.7545, 0.00869457
88.2867, 61.0252, -0.797914, 0.0101821
16.7467, 1.82132, 2.42327, 0.126903
2.58606, 0.0345437, -9.44437, 1.57032
58.1855, 65.1079, -5.2168, 0.0172103
9.68948, 2.729, -5.55129, 0.731093
14.9512, 2.55387, -9.01285, 0.352436
45.2014, 21.35, -6.18975, 0.0451135
42.6257, -5.40863, 5.05712, 0.0397441
44.7218, -19.7427, 0.367223, 0.054194
3.37095, 7.26475, 3.90876, 0.5597
-3.29252, -6.32305, 8.08914, 0.564367
-1.77394, -2.71187, 14.2437, 1.58914
1.50226, -5.06552, 7.80232, 0.854203
53.3124, -44.4693, -1.41686, 0.0121833
-4.48241, -4.89651, 2.25868, 1.08076
68.6204, 41.9334, -9.64185, 0.0167752
-6.74788, -1.49396, -16.8266, 0.721683
37.5016, 68.5936, -9.96956, 0.0224451
8.60728, 6.34131, -2.76408, 0.150908
0.501071, 40.9017, -6.6824, 0.031874
53.6162, 76.758, 5.30495, 0.0168545
-0.610781, 0.146793, 1.44461, 1.76471
-19.1104, 44.8646, 2.10968, 0.00701924
14.0902, 57.8522, -6.8649, 0.0159523
26.4597, 64.2174, 7.70323, 0.024439
2.65919, 12.9351, 18.9071, 0.154954
-2.35249, 3.79758, -13.5751, 1.51497
12.35, -7.73339, 4.39395, 0.253114
8.32902, 0.727661, 3.21568, 0.81489
-8.30574, -50.1286, 3.47267, 0.057233
4.4679, 0.245395, -15.8047, 1.26381
0.684832, 6.30391, -5.17123, 1.53012
1.3514, 2.98838, 3.43943, 1.66199
-5.92874, 12.5034, 3.9357, 0.742175
-17.9093, 20.2056, 5.15949, 0.0873789
24.3398, -19.7488, -0.365597, 0.00746137
30.0642, 48.8535, 5.26412, 0.0300908
-10.815, -0.820533, -11.3869, 0.19557
3.45624, 5.27151, -0.272615, 1.50704
18.2486, 3.20718, 4.72459, 0.0734945
1.72275, 1.36089, 4.92677, 1.57787
-9.84078, 58.907, -3.30717, 0.00596082
-2.78184, 5.55052, -8.48934, 1.16996
5.55613, 3.72384, -15.236, 1.26955
-35.6059, -1.5284, 2.7657, 0.0443872
-7.65131, 13.0508, 13.6022, 0.274979
-15.4542, -19.6098, 12.1123, 0.0124047
2.06545, -1.85341, 3.78918, 1.66842
-17.2611, 13.8149, 11.5956, 0.148531
32.9002, 6.83923, -1.40601, 0.113687
6.93103, 2.71008, 3.57665, 1.14342
-1.73014, -7.86741, -1.04365, 1.20474
3.32399, 1.61645, 4.24227, 1.3417
-7.25217, -41.7886, 5.26937, 0.0129178
6.46207, -4.83845, 13.808, 0.440336
13.6051, -10.2332, 7.07698, 0.0866426
-8.19416, 11.1038, 1.67829, 0.4847
-3.87908, 2.68974, 6.01262, 0.440367
62.4191, 12.4846, -1.77154, 0.0359211
-1.54185, 1.00781, 5.53635, 1.41272
12.9989, -19.9981, 12.9633, 0.0154257
40.6383, -20.7402, 12.0949, 0.0256073
-1.29944, -1.12543, -2.78493, 1.67193
-13.0252, 2.29958, 5.72686, 0.077409
-6.30533, -7.5732, 4.50838, 0.17601
19.8847, -7.43948, 1.09333, 0.0645418
66.3929, 49.3905, -2.03773, 0.0223244
9.12252, 4.58659, 8.53991, 0.964286
-4.16728, -1.83384, -6.42256, 1.18526
26.3755, 12.7302, 10.6605, 0.0685438
24.9827, 44.6624, 5.42485, 0.0367055
11.0759, -1.21859, -2.57244, 0.348678
8.69474, -7.33792, -8.07938, 0.206271
6.56214, 0.984098, -11.125, 1.14077
-9.05499, -0.0186562, 18.1731, 0.239402
17.9716, -3.89419, 19.1237, 0.104111
62.49, 52.6056, 0.0290328, 0.0491038
29.9504, 3.77748, -3.89017, 0.075291
6.57412, 8.9885, -2.45548, 0.174623
-16.1642, 29.0596, 2.26969, 0.0759804
-4.88114, -3.3142, 12.6514, 0.938623
-20.8944, 6.58554, -19.8678, 0.0732074
6.4142, 27.4595, 8.58935, 0.0904808
0.672448, -1.5237, 13.4208, 1.78462
-34.8328, -11.1815, 6.26175, 0.0185905
3.9845, -6.11405, 1.51426, 0.467751
-31.0589, 13.9924, 8.24446, 0.0404474
6.71385, 12.1366, -6.99392, 0.0845226
-3.05955, -3.44069, 0.104563, 1.29826
0.0726419, -7.20311, 2.16817, 0.441991
11.3691, 31.7605, -8.29363, 0.0409944
15.8792, -14.1709, -3.97757, 0.0836777
3.31884, -2.89928, 2.32327, 1.3917
67.5944, 34.0408, -12.06, 0.0208075
-6.46629, 9.22387, -4.94348, 0.580371
-3.68283, 7.28889, 5.75137, 0.684334
48.1399, 24.2599, -6.77212, 0.0325988
35.7309, 10.6206, -8.53609, 0.0510816
6.34802, 20.3409, -0.974311, 0.188443
3.61844, -1.25482, 9.34337, 1.5061
51.9988, -0.352235, 2.74296, 0.0162526
50.3869, 61.6018, 6.97605, 0.0280548
7.32922, 22.455, -9.57525, 0.0456009
-4.11117, 10.2702, -1.6478, 0.574968
5.07398, 1.92736, -2.75103, 1.32618
20.9483, 10.953, 12.163, 0.0676755
2.27658, -12.6926, -1.77973, 0.0218765
47.5168, 22.0471, -3.3189, 0.0849
-16.0816, 11.8169, -2.96869, 0.119964
11.2573, 3.39447, 2.86611, 0.582326
73.081, -2.34381, 4.20455, 0.00927396
-18.6034, 38.3319, -3.87182, 0.0236205
-25.3674, 1.10801, 10.1396, 0.0305628
1.94396, 5.83742, -2.01287, 1.50013
-9.84194, 7.18801, -1.65001, 0.171122
-11.9936, -7.7247, 1.71138, 0.0988278
-1.58175, -4.67165, 1.03745, 0.972287
5.42475, 5.24823, -15.2452, 1.03031
37.0615, -18.045, -8.3575, 0.110863
3.08568, 47.1332, 1.55887, 0.0768357
-16.4107, -7.48654, 8.90428, 0.0332582
1.5765, 7.79445, 10.7871, 0.515634
30.6941, -15.5862, -10.8506, 0.0654621
6.96455, -1.51851, 7.72314, 0.929473
4.1782, -4.59187, 12.0643, 1.25328
44.7641, 11.3062, -6.51655, 0.0472225
37.0163, 83.118, 9.17971, 0.0166604
-8.25704, 26.5498, 5.38605, 0.0308699
21.8787, 36.1585, -2.80255, 0.0270929
-58.8873, 57.7724, -10.3238, 0.00358405
0.770012, 4.50362, 5.15549, 1.53819
59.9209, 13.1697, 11.6018, 0.0408121
-5.55083, 1.40007, -3.12286, 0.441673
-1.61525, 6.69497, 4.43056, 0.949508
62.7279, -24.8068, 10.1353, 0.0154728
-0.790425, -2.45623, -16.9859, 1.65425
65.626, 17.159, -1.75905, 0.0248545
36.9922, 47.7027, -3.41361, 0.0341839
30.7417, 77.8336, 20.7299, 0.0300993
2.54381, 39.6815, 9.01723, 0.0862475
4.85696, 6.96311, -2.37771, 0.773778
8.90308, -4.60872, 2.20459, 0.392677
9.10634, 8.75216, 6.83291, 0.123335
32.648, 0.0875983, -1.70363, 0.297144
41.8276, 11.0756, 13.3863, 0.0636292
1.24029, -2.95794, 7.60713, 1.43684
15.1258, 41.5899, -2.70989, 0.0416834
34.3178, 1.01257, 22.8051, 0.0751684
-0.155719, 26.4208, 2.99479, 0.0474628
41.138, 40.8778, -12.6279, 0.019959
-1.81279, 2.33875, 6.36704, 1.39383
14.572, -3.28455, 1.25664, 0.19732
3.39927, 3.05971, -2.46129, 1.46068
32.8124, -10.647, 0.637354, 0.0597237
1.31393, -0.437438, 2.32321, 1.95362
7.85748, 4.29983, -0.362329, 0.938516
-7.05427, -50.2471, -3.42676, 0.0107405
-0.56157, 3.31378, 10.55, 1.54428
33.1032, -5.58387, 17.1875, 0.0537724
-5.70942, 14.9284, 17.595, 0.068134
-23.1118, 17.8813, -10.4653, 0.118117
12.6083, 36.7853, 6.29677, 0.0717097
-0.162979, 8.31955, 0.260924, 1.25644
23.9109, 21.7844, -8.07983, 0.0202938
55.8159, -24.7292, 0.779022, 0.0263444
-14.6858, 6.82085, -8.33778, 0.140663
-2.98435, 0.583995, -1.12387, 1.15654
42.1772, 20.7556, -10.2556, 0.0293952
21.4024, 12.7546, -2.39833, 0.0799356
-9.52309, -1.6126, -16.632, 0.376296
44.2138, -64.0285, 0.5056, 0.00286513
46.5247, 23.5195, -6.3755, 0.116442
-1.95437, 9.38486, 3.30579, 0.33472
-3.98743, 4.03538, 0.116342, 1.14963
8.24802, -2.81679, 8.08578, 0.851834
9.26488, -0.83805, 6.39981, 0.778013
6.36505, 45.3334, -7.60422, 0.0637182
2.56423, 4.37881, -5.11186, 1.44441
0.0705048, 1.75477, -7.4485, 1.7397
49.948, -17.1149, 1.83293, 0.0329394
5.10006, -1.25986, -9.22349, 1.06491
-21.4568, 18.6366, 10.0902, 0.0348323
-4.52841, 12.5878, -3.11848, 0.304288
52.9111, 50.2996, -1.19399, 0.0261299
0.260264, 0.236611, 9.84756, 2.35368
51.2224, 56.2869, -4.88619, 0.0494502
-0.776863, 5.13207, -0.411575, 1.27873
-0.132125, -4.07719, 2.28367, 1.10524
6.21699, 10.2987, 5.85613, 0.530164
5.11839, -2.98267, -10.4597, 1.08423
-3.55376, -0.769448, 8.72984, 1.42984
43.9345, -12.114, 7.18736, 0.0524333
-4.6939, 5.86169, 5.72802, 0.276494
-6.29929, 11.2801, -4.8101, 1.13192
-6.62438, -4.5151, 5.22776, 0.36725
4.55576, 48.9767, -7.87255, 0.0426249
-5.00038, -0.356086, -11.7928, 0.963181
11.9683, 1.09629, 15.2178, 0.348459
4.39398, 21.0058, 13.1622, 0.0993606
-39.0908, 14.3773, 10.2997, 0.00895467
88.84, 60.3718, -0.699346, 0.00966689
16.1397, 2.33154, 2.48383, 0.395132
2.42249, -0.0322222, -9.39868, 1.62507
58.5406, 65.8908, -5.02617, 0.0178802
9.49673, 3.29622, -5.09949, 0.730125
14.1561, 2.07862, -9.06247, 0.144576
45.9345, 21.2743, -6.1828, 0.31238
43.0007, -6.17878, 5.30325, 0.0430232
45.5702, -19.5992, 0.120315, 0.114255
3.09614, 7.20506, 3.07168, 0.789062
-3.24944, -5.74755, 8.16249, 0.731332
-2.4226, -2.43183, 14.9761, 1.59204
1.71953, -4.69273, 8.11715, 0.858021
53.577, -45.2821, -1.12405, 0.0132016
-4.98073, -5.07463, 1.88984, 0.822888
67.8113, 41.813, -8.69799, 0.0282889
-7.02068, -0.947916, -16.61, 0.84458
36.8792, 69.1833, -10.3205, 0.021452
7.68079, 6.30145, -2.89133, 0.510101
1.0766, 40.5645, -6.93422, 0.0334582
54.1304, 76.0637, 5.14086, 0.0175705
-0.984825, 0.114908, 1.58282, 1.94178
-19.573, 45.595, 2.2609, 0.006768
14.733, 57.2998, -7.11307, 0.0144486
26.944, 64.9166, 7.02886, 0.024734
3.47348, 12.6826, 18.2437, 0.12322
-2.21583, 3.7917, -13.7362, 1.38645
12.0102, -8.52935, 4.28047, 0.357215
8.09187, 0.699796, 3.23078, 0.790215
-8.91635, -50.8153, 4.16927, 0.0448214
4.27011, 0.178785, -15.4727, 1.2818
0.433469, 6.57614, -5.27432, 1.69462
1.31617, 3.03552, 3.3366, 1.45546
-6.40769, 12.8393, 4.06488, 0.902769
-17.4066, 19.5061, 5.20641, 0.0796934
25.1424, -20.0568, -0.0356897, 0.00723049
30.4139, 48.0787, 4.78018, 0.030951
-10.5605, 0.013501, -11.4638, 0.236281
3.87716, 5.22867, -1.01244, 1.44908
18.1987, 2.3931, 4.06192, 0.0771049
1.70056, 1.30298, 5.04234, 1.69087
-10.6823, 58.7676, -2.69915, 0.00585503
-2.99545, 5.41419, -8.27525, 1.25002
5.16242, 3.55278, -15.3151, 1.30406
-36.3726, -1.13143, 2.75866, 0.0544253
-7.85845, 14.0748, 14.1227, 0.184089
-14.7637, -20.1248, 11.9508, 0.012861
1.81489, -1.92804, 3.67743, 1.76244
-17.2138, 13.2092, 11.2641, 0.165856
32.8072, 5.98159, -1.79705, 0.108077
6.7293, 2.62745, 3.60525, 1.08689
-1.17514, -8.47524, -0.428367, 0.364994
3.23761, 1.40708, 4.7516, 1.42761
-6.72811, -42.4603, 5.64871, 0.0150635
6.74375, -4.07767, 14.238, 0.666398
14.0963, -9.52588, 7.04755, 0.0900909
-8.25288, 11.9689, 1.36754, 0.342351
-3.44785, 2.28892, 6.56664, 1.3318
62.4079, 11.6267, -1.66367, 0.0359364
-1.42176, 1.07573, 5.57198, 1.79173
13.8411, -19.9088, 12.5115, 0.0163364
41.3359, -21.2384, 11.7507, 0.0221882
-1.94615, -0.975913, -3.3662, 1.59913
-12.3917, 1.71577, 5.39239, 0.0825736
-6.01791, -8.35154, 5.63366, 0.0715094
20.4723, -6.81324, 0.644069, 0.0633062
66.2478, 48.565, -1.19492, 0.0320222
9.47893, 5.37095, 7.86152, 1.14573
-3.90279, -2.19759, -6.22358, 1.40353
26.1506, 11.9027, 10.52, 0.0672962
25.6116, 44.076, 5.4891, 0.0352718
10.7551, -1.91821, -2.18567, 0.368535
8.71637, -8.19227, -7.67442, 0.187914
6.41014, 0.901511, -11.4427, 1.038
-8.45602, -0.0324708, 18.1516, 0.277936
18.739, -3.50495, 19.5798, 0.110211
63.3423, 52.6853, 0.212618, 0.0273423
29.4133, 4.43612, -3.75511, 0.0679611
6.14078, 8.32368, -2.05088, 0.965855
-16.4074, 29.8806, 1.74629, 0.0648924
-4.8462, -3.44021, 11.5828, 1.18532
-20.8394, 5.74531, -20.5316, 0.0659751
6.06976, 28.2352, 8.03132, 0.0835377
0.212158, -1.48528, 13.1361, 1.73148
-33.9789, -11.1793, 6.66546, 0.0186755
4.06754, -6.22188, 1.82488, 0.288249
-31.3094, 14.8169, 7.88937, 0.0449023
7.46436, 11.7253, -7.39564, 0.0836173
-3.06337, -3.96952, 0.109047, 1.38698
-0.325941, -6.44152, 2.30193, 0.3924
10.6754, 31.2624, -8.70211, 0.0414172
15.6586, -13.3565, -4.20292, 0.0813758
3.15793, -3.04765, 2.14616, 1.39164
68.4184, 34.291, -12.2881, 0.00776365
-6.31119, 9.50601, -4.90748, 0.517803
-3.31582, 7.35461, 5.78188, 0.827822
48.8476, 23.778, -6.6126, 0.0250971
35.1677, 9.96866, -8.55578, 0.0528285
6.71575, 19.5594, -1.05578, 0.108957
3.36249, -1.42115, 9.69657, 1.50503
51.2338, 0.0462933, 2.5448, 0.0168828
51.0233, 62.1865, 6.97713, 0.027596
6.48481, 22.6119, -9.42992, 0.06389
-4.01783, 9.44618, -0.971256, 0.631887
4.84888, 1.85379, -2.68545, 1.37359
21.7715, 10.6585, 12.3997, 0.0895678
1.8218, -13.4137, -2.34764, 0.0207366
47.4084, 22.0915, -3.29424, 0.0958107
-16.6232, 11.0943, -2.45231, 0.197745
11.2452, 3.41052, 3.55548, 0.359743
72.7892, -3.15491, 4.45365, 0.0108751
-19.076, 39.05, -4.3499, 0.00936029
-26.132, 0.726431, 9.91466, 0.0307792
1.72502, 5.78732, -2.00924, 1.42846
-9.90047, 6.32641, -1.63442, 0.160109
-12.0041, -6.86647, 1.82442, 0.0870219
-1.57608, -4.59229, 0.410718, 1.18809
5.70182, 4.81898, -14.8296, 1.08067
36.6309, -18.7897, -8.53008, 0.0772457
2.88974, 47.8648, 1.22662, 0.0495745
-17.1328, -7.01266, 8.867, 0.0326712
1.58526, 7.70544, 10.6852, 0.671721
30.3636, -14.7926, -10.4682, 0.0692496
7.06174, -0.726868, 7.52897, 1.00589
5.19618, -4.71612, 12.5971, 1.04957
45.5645, 11.0141, -6.70882, 0.0476175
36.1936, 82.9782, 9.94446, 0.0160073
-7.94654, 25.7633, 4.75094, 0.0310384
21.0865, 35.8311, -2.74958, 0.0258482
-59.3528, 58.4901, -10.6862, 0.00403932
1.02993, 4.22488, 5.0797, 1.47957
60.6337, 12.7685, 12.658, 0.0448524
-6.59262, 1.79051, -3.18882, 0.365115
-1.51905, 6.27271, 4.96349, 1.11675
62.2308, -25.5053, 10.061, 0.0335658
-1.13263, -2.13183, -17.7186, 1.41517
65.2346, 16.4499, -2.64603, 0.0229412
36.2053, 48.0357, -3.78307, 0.0310098
30.7273, 78.688, 20.0232, 0.0299709
2.51818, 39.6742, 8.49172, 0.101922
4.5834, 6.51817, -2.44909, 1.16687
8.36784, -4.15746, 2.71992, 0.359684
9.86195, 9.15222, 6.66855, 0.130829
32.4188, -0.818503, -1.59988, 0.112178
42.2488, 11.8267, 13.9498, 0.0587395
1.06005, -3.03789, 8.1411, 1.53318
14.3737, 41.1755, -2.89081, 0.0426853
33.65, 0.748291, 21.9372, 0.068991
-1.0042, 26.534, 3.17781, 0.0491066
41.9921, 40.9827, -12.4567, 0.0198451
-1.94007, 2.33321, 6.2458, 1.68086
14.7493, -2.4406, 1.29662, 0.196438
2.93423, 2.58191, -2.14437, 1.3637
33.4022, -10.0152, 0.849373, 0.0661355
1.18794, -0.0622274, 2.3529, 2.05854
7.9153, 4.00815, -0.791705, 1.02985
-7.8634, -49.9968, -3.58258, 0.0105655
-0.589656, 3.11221, 10.9886, 1.52138
33.1966, -6.4434, 17.3587, 0.0658303
-5.21513, 14.2774, 18.0051, 0.104085
-23.8367, 18.5462, -10.3884, 0.0441275
13.451, 36.6414, 5.88253, 0.0729378
0.286411, 9.03882, 0.309545, 0.574516
23.8138, 20.9305, -7.9947, 0.0207544
56.5098, -24.2143, 0.55716, 0.0278247
-15.2316, 6.15615, -8.64805, 0.13652
-3.05985, 0.823305, -1.14648, 1.4239
41.4716, 21.1909, -9.51415, 0.0265677
20.6291, 12.5737, -3.19011, 0.0663765
-9.8186, -1.11208, -17.1185, 0.28638
44.9021, -63.5065, 0.595037, 0.00290812
47.1933, 23.9837, -5.89772, 0.0997056
-2.50588, 9.25429, 3.66493, 0.340821
-4.0614, 3.94779, -0.275572, 1.09009
8.07753, -2.2191, 8.75015, 0.987142
9.96146, -0.517674, 6.59329, 0.794646
6.48488, 44.479, -7.94723, 0.0641627
2.82486, 4.38221, -5.54177, 1.57187
0.131355, 1.46565, -8.04021, 1.67714
49.9342, -16.2588, 1.44188, 0.0249311
5.25428, -1.34012, -8.91079, 1.19457
-21.9003, 18.1828, 9.7791, 0.200873
-4.83066, 12.4002, -2.6486, 0.322303
53.1577, 49.4758, -1.37423, 0.024189
-0.143152, -0.0437086, 9.41631, 1.93334
51.47, 57.1153, -5.13285, 0.0293165
-0.291943, 5.13785, 0.137854, 1.31699
-0.266593, -3.86299, 2.58596, 1.21726
6.74534, 9.6694, 5.47157, 0.467417
4.71225, -2.88469, -10.2658, 1.1421
-4.24491, -0.624968, 8.86377, 1.77642
44.4487, -11.4272, 7.05786, 0.0567346
-4.68284, 5.79504, 5.75322, 0.35068
-6.34093, 11.4986, -4.38825, 1.01232
-6.83505, -5.12809, 5.23833, 0.304429
4.65258, 48.2534, -8.34787, 0.0423996
-5.32074, 0.400251, -11.9472, 1.00365
11.1945, 1.46818, 15.1535, 0.45841
4.96068, 21.1356, 12.9061, 0.100512
-39.499, 13.6175, 10.4064, 0.0104105
89.4953, 59.8116, -0.541937, 0.00990803
15.4898, 2.90193, 2.43709, 0.12713
2.5208, -0.534481, -9.45565, 1.78271
58.8864, 66.6777, -4.81646, 0.0190927
9.66741, 3.91959, -5.01435, 0.756282
13.3599, 1.75178, -9.17038, 0.548673
46.1478, 20.9496, -6.04502, 0.253867
43.3845, -6.94084, 4.74409, 0.0477889
46.3697, -19.3241, 0.532284, 0.103881
3.00539, 7.30336, 3.19228, 0.684769
-3.20692, -5.72852, 7.858, 0.616413
-2.81254, -2.149, 14.2249, 1.50553
1.64951, -4.63381, 7.72276, 0.843471
53.4359, -46.0559, -2.08894, 0.0070091
-5.10457, -5.48125, 2.27138, 0.881725
67.2967, 41.124, -8.67264, 0.0291243
-6.95286, -0.90464, -16.889, 0.674936
36.6079, 69.9945, -10.987, 0.0209297
6.93013, 6.22877, -2.94893, 0.785971
1.15224, 40.6778, -6.36545, 0.040496
54.3005, 75.227, 4.9161, 0.0187265
-1.26288, -0.165432, 2.03866, 1.80355
-20.0969, 46.2671, 2.17603, 0.0114583
15.3752, 56.7211, -7.07399, 0.0132213
27.3112, 65.6658, 7.50321, 0.0242329
4.10081, 12.0975, 18.1989, 0.120964
-2.12866, 3.8556, -14.2925, 1.43604
11.5052, -9.22251, 3.92704, 0.25834
8.17832, 0.582504, 3.75104, 0.719587
-9.3734, -51.5565, 3.88742, 0.031972
4.22527, -0.204792, -15.0487, 1.37728
0.208917, 7.0384, -5.495, 1.34293
1.0768, 2.8394, 3.29884, 1.39453
-6.72441, 13.0198, 4.28677, 1.14829
-17.0088, 18.7478, 4.83743, 0.0656944
25.9734, -20.2462, 0.000660675, 0.00724214
30.0454, 47.3314, 3.98248, 0.0362844
-10.0444, 0.832707, -11.5698, 0.347622
4.01367, 4.93684, -1.43279, 1.37347
17.8157, 1.62064, 4.18525, 0.0957655
1.74892, 1.1769, 5.11585, 1.60534
-11.5199, 58.5831, -3.14251, 0.00566288
-3.09434, 5.32429, -8.56247, 1.31613
4.60593, 3.3108, -15.1656, 1.19028
